source_url,source_slug,target_url,action,paragraph_idx,original_sentence,new_sentence,anchor,reasoning,validation_error,status
/site/blog/abroad-education-loan-sanction-letter,abroad-education-loan-sanction-letter,/site/education-loan,insert,7.0,The sanction letter is your lender's green signal; it validates your financial readiness to study abroad.,The sanction letter is your lender's green signal; it validates your financial readiness to study abroad and is a critical step in exploring [education loan options at Propelld](/site/education-loan).,education loan options at Propelld,"Soft CTA that connects the sanction letter's importance to broader loan exploration, appropriate for a money page link.",original_sentence not found verbatim in paragraph,planned
/site/blog/abroad-education-loans-in-bangalore,abroad-education-loans-in-bangalore,/site/blog/how-education-loan-works,insert,2.0,"Abroad education loans in Bangalore help students fund higher education at foreign universities, covering tuition, living expenses, travel, and other study-related costs.","Abroad education loans in Bangalore help students fund higher education at foreign universities, covering tuition, living expenses, travel, and other study-related costs—understanding [how education loans work](/site/blog/how-education-loan-works) is essential before applying.",how education loans work,Natural fit in P2 definition paragraph; helps readers understand loan mechanics before diving into Bangalore-specific options.,,planned
/site/blog/abroad-education-loans-in-bangalore,abroad-education-loans-in-bangalore,/site/blog/education-loan-without-co-applicant,skip,,,,,"No verbatim sentence in the provided body text that naturally accommodates this link; the post focuses on loan options and requirements, not co-applicant scenarios.",,planned
/site/blog/abroad-education-loans-in-bangalore,abroad-education-loans-in-bangalore,/site/blog/sbi-education-loan-college-list,skip,,,,,Post discusses general Bangalore loan options but doesn't mention specific colleges or SBI's college list; no natural sentence to modify verbatim.,,planned
/site/blog/abroad-education-loans-in-bangalore,abroad-education-loans-in-bangalore,/site/blog/sbi-education-loan,insert,8.0,Bangalore students looking to study abroad have access to a variety of banks and NBFCs offering education loans.,"Bangalore students looking to study abroad have access to a variety of banks and NBFCs offering education loans, including options from major lenders like [SBI](/site/blog/sbi-education-loan).",SBI,P8 lists available lenders; SBI is a primary bank option and naturally fits as an example without restructuring.,,planned
/site/blog/abroad-education-loans-in-bangalore,abroad-education-loans-in-bangalore,/site/education-loan,insert,1.0,"In this blog, you'll discover loan options, interest rates, documents required, and how to apply for an education loan in Bangalore.","In this blog, you'll discover [education loan options at Propelld](/site/education-loan), interest rates, documents required, and how to apply for an education loan in Bangalore.",education loan options at Propelld,P1 preview sentence naturally accommodates a reference to Propelld's main education loan resource as a starting point.,,planned
/site/blog/abroad-education-loans-karnataka,abroad-education-loans-karnataka,/site/blog/how-education-loan-works,insert,1.0,"This guide walks you through the best banks and NBFCs, Karnataka Bank loan details, interest rates (indicative as of 2025-26; verify with the lender before applying), and the application process.","This guide walks you through the best banks and NBFCs, Karnataka Bank loan details, interest rates (indicative as of 2025-26; verify with the lender before applying), and [how education loans work](https://site/blog/how-education-loan-works).",how education loans work,Naturally replaces 'application process' with a broader foundational concept that readers new to education loans would benefit from understanding first.,,planned
/site/blog/abroad-education-loans-karnataka,abroad-education-loans-karnataka,/site/blog/education-loan-without-co-applicant,insert,2.0,Compare leading lenders for domestic and overseas studies below.,"Compare leading lenders for domestic and overseas studies below, including options for those seeking an [education loan without a co-applicant](https://site/blog/education-loan-without-co-applicant).",education loan without a co-applicant,"Extends the comparison context to address a specific borrower concern (co-applicant requirement), which is relevant to lender flexibility and eligibility.",,planned
/site/blog/abroad-education-loans-karnataka,abroad-education-loans-karnataka,/site/blog/sbi-education-loan,insert,10.0,"Competitive rates among public banks, long tenure, moratorium period includes course duration + 6 months","Competitive rates among public banks (such as [SBI education loan](https://site/blog/sbi-education-loan) offerings), long tenure, moratorium period includes course duration + 6 months",SBI education loan,SBI is a major public bank option and a natural concrete example within a paragraph describing public bank benefits; fits smoothly with parenthetical.,,planned
/site/blog/abroad-education-loans-karnataka,abroad-education-loans-karnataka,/site/education-loan,skip,,,,,"Money page (T0) is a broad hub link better placed in navigation or footer, not inline within specific loan comparison details; no natural sentence fit.",,planned
/site/blog/abroad-education-loans-karnataka,abroad-education-loans-karnataka,/site/blog/sbi-education-loan-college-list,skip,,,,,"College list is too specific to SBI and institution-focused; this post is about abroad education loans and general lender comparison, not domestic college eligibility.",,planned
/site/blog/act-exam,act-exam,/site/blog/allen-kota-fees,skip,,,,,"Topic mismatch: Allen Kota coaching fees are irrelevant to ACT exam preparation; the post focuses on standardized college admissions testing, not Indian coaching centers.",,planned
/site/blog/act-exam,act-exam,/site/blog/tnea-cutoff,skip,,,,,Topic mismatch: TNEA is a Tamil Nadu engineering entrance exam unrelated to the ACT; no natural contextual fit in an ACT-focused post.,,planned
/site/blog/act-exam,act-exam,/site/blog/viteee-exam-cutoff,skip,,,,,Topic mismatch: VITEEE is an Indian engineering entrance exam; it lacks relevance to ACT exam preparation and college admissions in the US context.,,planned
/site/blog/act-exam,act-exam,/site/blog/eamcet-marks-vs-rank,skip,,,,,Topic mismatch: EAMCET is an AP engineering exam unrelated to ACT; no meaningful connection to standardized US college admissions testing.,,planned
/site/blog/admit-card-for-ap-eamcet,admit-card-for-ap-eamcet,/site/blog/allen-kota-fees,skip,,,,,"Allen Kota coaching is not relevant to AP EAPCET admit card download procedures; topic is coaching fees, not entrance exam logistics.",,planned
/site/blog/admit-card-for-ap-eamcet,admit-card-for-ap-eamcet,/site/blog/tnea-cutoff,skip,,,,,TNEA is a Tamil Nadu entrance exam unrelated to AP EAPCET; no natural contextual fit in this admit card guide.,,planned
/site/blog/admit-card-for-ap-eamcet,admit-card-for-ap-eamcet,/site/blog/viteee-exam-cutoff,skip,,,,,VITEEE is a separate entrance exam with no connection to AP EAPCET admit card procedures; lacks topical relevance.,,planned
/site/blog/admit-card-for-ap-eamcet,admit-card-for-ap-eamcet,/site/blog/eamcet-marks-vs-rank,insert,0.0,"The Admit Card for AP EAPCET (formerly AP EAMCET) 2026 will be released on  April 28, 2026 (Expected/TBA) , and candidates can download it from the official website –  cets.apsche.ap.gov.in .","The Admit Card for AP EAPCET (formerly AP EAMCET) 2026 will be released on April 28, 2026 (Expected/TBA), and candidates can download it from the official website – cets.apsche.ap.gov.in to prepare for the exam and understand how to [convert EAMCET marks to rank](/site/blog/eamcet-marks-vs-rank) after results.",convert EAMCET marks to rank,Naturally contextualizes the admit card within the broader exam journey; candidates downloading the hall ticket will want to understand rank calculation later.,,planned
/site/blog/aeee-exam-dates,aeee-exam-dates,/site/blog/allen-kota-fees,skip,,,,,"Allen Kota coaching fees are not relevant to AEEE exam dates, registration, or the admission process at Amrita University.",,planned
/site/blog/aeee-exam-dates,aeee-exam-dates,/site/blog/tnea-cutoff,skip,,,,,TNEA cutoffs are specific to Tamil Nadu engineering admissions and unrelated to Amrita's AEEE exam or admission process.,,planned
/site/blog/aeee-exam-dates,aeee-exam-dates,/site/blog/viteee-exam-cutoff,skip,,,,,VITEEE is a separate entrance exam unrelated to AEEE; no natural connection exists in the current post content.,,planned
/site/blog/aeee-exam-dates,aeee-exam-dates,/site/blog/eamcet-marks-vs-rank,insert,8.0,Amrita colleges also accept JEE Mains as a valid test score for admission to their campuses.,"Amrita colleges also accept JEE Mains as a valid test score for admission to their campuses, much like how engineering entrance exams such as <a href=""/site/blog/eamcet-marks-vs-rank"">EAMCET marks vs rank</a> convert scores into seat allotment criteria.",EAMCET marks vs rank,Creates a bridge between AEEE's score-based admission model and other major engineering entrance exams that candidates may be familiar with.,new_sentence missing markdown link,planned
/site/blog/aeee-exam-pattern,aeee-exam-pattern,/site/blog/allen-kota-fees,skip,,,,,Allen Kota is a coaching institute for NEET/IIT-JEE; AEEE is a university entrance exam with no natural connection to Allen's fee structure in this context.,,planned
/site/blog/aeee-exam-pattern,aeee-exam-pattern,/site/blog/tnea-cutoff,skip,,,,,TNEA is a separate state-level engineering counselling system; not topically relevant to AEEE exam pattern and preparation.,,planned
/site/blog/aeee-exam-pattern,aeee-exam-pattern,/site/blog/viteee-exam-cutoff,insert,0.0,"The AEEE Exam Pattern 2026 is your golden ticket to unlock admissions to Amrita Vishwa Vidyapeetham, a university that consistently ranks among the top 25 institutions in India for engineering.","The AEEE Exam Pattern 2026 is your golden ticket to unlock admissions to Amrita Vishwa Vidyapeetham, a university that consistently ranks among the top 25 institutions in India for engineering, much like other leading engineering entrance exams such as the [VITEEE exam cutoff](https://site/blog/viteee-exam-cutoff).",VITEEE exam cutoff,VITEEE is a comparable engineering entrance exam for another top-tier institution; naturally contextualizes AEEE within the broader landscape of competitive engineering admissions.,,planned
/site/blog/aeee-exam-pattern,aeee-exam-pattern,/site/blog/eamcet-marks-vs-rank,insert,7.0,"Amrita University will conduct the AEEE 2026 as a computer-based test, making it essential for you to familiarise yourself with the exam environment and format.","Amrita University will conduct the AEEE 2026 as a computer-based test, making it essential for you to familiarise yourself with the exam environment and format, much like how understanding [EAMCET marks vs rank](https://site/blog/eamcet-marks-vs-rank) helps candidates evaluate their performance in other engineering entrance exams.",EAMCET marks vs rank,Both AEEE and EAMCET are engineering entrance exams where understanding scoring mechanisms aids preparation; the reference naturally contextualizes the importance of exam familiarity.,,planned
/site/blog/aeee-rank-predictor,aeee-rank-predictor,/site/blog/allen-kota-fees,skip,,,,,"Topic is coaching fees for NEET/IIT-JEE, not relevant to AEEE rank prediction or Amrita admissions.",,planned
/site/blog/aeee-rank-predictor,aeee-rank-predictor,/site/blog/tnea-cutoff,skip,,,,,TNEA is a Tamil Nadu engineering entrance exam; no natural contextual fit with AEEE and Amrita campuses.,,planned
/site/blog/aeee-rank-predictor,aeee-rank-predictor,/site/blog/viteee-exam-cutoff,insert,22.0,"The tool compares your rank against historical cut-offs from Amrita's campuses to suggest which branches (like CSE, ECE, ME) are realistically within reach.","The tool compares your rank against historical cut-offs from Amrita's campuses to suggest which branches (like CSE, ECE, ME) are realistically within reach, similar to how [VITEEE cutoff by branch](https://site/blog/viteee-exam-cutoff) helps students identify feasible options.",VITEEE cutoff by branch,Natural parallel: both tools compare student ranks against branch-wise cutoffs to predict admission chances.,original_sentence not found verbatim in paragraph,planned
/site/blog/aeee-rank-predictor,aeee-rank-predictor,/site/blog/eamcet-marks-vs-rank,insert,20.0,Get a quick and fairly accurate idea of your expected rank based on your marks.,"Get a quick and fairly accurate idea of your expected rank based on your marks, much like how [EAMCET marks vs rank](https://site/blog/eamcet-marks-vs-rank) calculations convert scores into competitive positioning.",EAMCET marks vs rank,Direct functional comparison: both tools convert exam marks into rank estimates for engineering entrance counselling.,,planned
/site/blog/aeee-result,aeee-result,/site/blog/allen-kota-fees,skip,,,,,Allen Kota is a coaching center for NEET/JEE; AEEE is an engineering entrance exam with no natural connection to Allen Kota fees in this post.,,planned
/site/blog/aeee-result,aeee-result,/site/blog/tnea-cutoff,insert,9.0,"Considering  Amrita Vishwa Vidyapeetham  for your studies? Get all the essential details about courses, fees, and placement opportunities to start your journey toward a successful engineering career.","Considering Amrita Vishwa Vidyapeetham for your studies? Get all the essential details about courses, fees, placement opportunities, and how [category-wise TNEA cutoffs](https://www.propelld.com/site/blog/tnea-cutoff) compare across engineering colleges to start your journey toward a successful engineering career.",category-wise TNEA cutoffs,P9 contextually compares engineering colleges; linking to another state engineering entrance exam cutoff provides relevant comparison context for candidate exploration.,,planned
/site/blog/aeee-result,aeee-result,/site/blog/viteee-exam-cutoff,insert,6.0,Here are the important dates related to the AEEE 2026 exam and results:,"Here are the important dates related to the AEEE 2026 exam and results, alongside similar timelines for competing exams like [VITEEE cutoff scores](https://www.propelld.com/site/blog/viteee-exam-cutoff):",VITEEE cutoff scores,P6 introduces exam timeline context; mentioning a comparable entrance exam naturally informs candidates of parallel admission cycles.,,planned
/site/blog/aeee-result,aeee-result,/site/blog/eamcet-marks-vs-rank,insert,21.0,The AEEE result 2026 will display the following details:,"The AEEE result 2026 will display the following details, similar to how [EAMCET rank calculations](https://www.propelld.com/site/blog/eamcet-marks-vs-rank) convert marks into rankings:",EAMCET rank calculations,P21 introduces result components; comparing to another state exam's ranking mechanism helps candidates understand percentile-to-rank conversion logic.,,planned
/site/blog/affidavit-for-education-loan,affidavit-for-education-loan,/site/blog/how-education-loan-works,insert,1.0,"This affidavit also serves as a formal commitment to repay the loan as per the agreed terms, helping lenders assess credibility and minimise risks. Whether","This affidavit also serves as a formal commitment to repay the loan as per the agreed terms, helping lenders assess credibility and minimise risks—much like the broader framework of [how education loans work](https://propelld.com/site/blog/how-education-loan-works). Whether",how education loans work,Naturally contextualizes the affidavit within the broader education loan process; fits smoothly in transition sentence.,,planned
/site/blog/affidavit-for-education-loan,affidavit-for-education-loan,/site/blog/education-loan-without-co-applicant,skip,,,,,"While co-applicants are mentioned in P4 (co-borrower/guarantor), the post focuses on affidavit format and requirements, not on securing a loan without a co-applicant. No natural sentence fit.",,planned
/site/blog/affidavit-for-education-loan,affidavit-for-education-loan,/site/blog/sbi-education-loan-college-list,skip,,,,,"College list is tangential; this post is about affidavit documentation, not college selection or SBI-specific approved institutions.",,planned
/site/blog/affidavit-for-education-loan,affidavit-for-education-loan,/site/blog/sbi-education-loan,insert,13.0,Below are the most common affidavit types required for an  education loan in India .,Below are the most common affidavit types required for an [SBI education loan](https://propelld.com/site/blog/sbi-education-loan) and other education loans in India.,SBI education loan,"P24 explicitly references State Bank of India, making this a natural backward reference to link to SBI's loan product details.",,planned
/site/blog/affidavit-for-education-loan,affidavit-for-education-loan,/site/education-loan,insert,5.0,"Lenders rely on this affidavit to verify intent, establish financial accountability, and ensure that the loan is being taken strictly for  education-related expenses .","Lenders rely on this affidavit to verify intent, establish financial accountability, and ensure that the loan is being taken strictly for [education-related expenses](https://propelld.com/site/education-loan).",education-related expenses,Money page link provides relevant overview of education loan options; naturally anchors on the phrase that discusses permitted loan use.,,planned
/site/blog/afmc-mbbs-fees-structure,afmc-mbbs-fees-structure,/site/blog/aakash-institute-fee-structure,skip,,,,,"Aakash Institute is a coaching center for competitive exams, not a medical college offering MBBS programs; topic mismatch with AFMC MBBS fees.",,planned
/site/blog/afmc-mbbs-fees-structure,afmc-mbbs-fees-structure,/site/blog/pharm-d-course,skip,,,,,"Pharm D is a pharmacy degree, distinct from MBBS medical education; no natural contextual connection to AFMC MBBS fees.",,planned
/site/blog/afmc-mbbs-fees-structure,afmc-mbbs-fees-structure,/site/blog/top-bams-colleges-in-pune,insert,0.0,The Armed Forces Medical College (AFMC) in Pune is a prestigious institution known for training future medical professionals who serve in the Indian Armed Forces.,"The Armed Forces Medical College (AFMC) in Pune is a prestigious institution known for training future medical professionals who serve in the Indian Armed Forces, alongside other respected medical colleges such as [top BAMS colleges in Pune](/site/blog/top-bams-colleges-in-pune).",top BAMS colleges in Pune,Both are medical education institutions in Pune; natural contextual comparison for readers exploring medical career options in the city.,,planned
/site/blog/afmc-mbbs-fees-structure,afmc-mbbs-fees-structure,/site/blog/top-bsc-nursing-colleges-in-bangalore,skip,,,,,"BSc Nursing colleges in Bangalore are unrelated to AFMC MBBS fees in Pune; different program type, different location, no natural fit.",,planned
/site/blog/after-neet-result,after-neet-result,/site/blog/allen-kota-fees,skip,,,,,"Allen Kota coaching fees are not relevant to NEET counselling procedures; this post focuses on post-result counselling steps, not coaching preparation.",,planned
/site/blog/after-neet-result,after-neet-result,/site/blog/tnea-cutoff,skip,,,,,TNEA is a Tamil Nadu engineering entrance exam unrelated to NEET UG medical counselling; no natural topical connection to this post.,,planned
/site/blog/after-neet-result,after-neet-result,/site/blog/viteee-exam-cutoff,skip,,,,,VITEEE is an engineering entrance exam; not relevant to NEET UG medical/dental counselling procedures.,,planned
/site/blog/after-neet-result,after-neet-result,/site/blog/eamcet-marks-vs-rank,skip,,,,,"EAMCET is an AP/TS engineering entrance exam; no connection to NEET UG counselling for medical, dental, and AYUSH programmes.",,planned
