source_url,source_slug,target_url,action,paragraph_idx,original_sentence,new_sentence,anchor,reasoning,validation_error,status
/site/blog/aeee-exam-dates,aeee-exam-dates,/site/blog/viteee-exam-cutoff,insert,8.0,Amrita colleges also accept JEE Mains as a valid test score for admission to their campuses.,"Amrita colleges also accept JEE Mains as a valid test score for admission to their campuses, and engineering aspirants exploring similar private university exams can check the [VITEEE exam cutoff](//site/blog/viteee-exam-cutoff) to compare their options.",VITEEE exam cutoff,VITEEE is a peer private-university engineering entrance exam that candidates comparing Amrita admission options would naturally consider alongside AEEE.,,planned
/site/blog/aeee-exam-dates,aeee-exam-dates,/site/blog/eamcet-marks-vs-rank,skip,,,,,EAMCET is an Andhra Pradesh/Telangana state exam with no direct connection to AEEE; no sentence in the post provides a natural contextual fit.,,planned
/site/blog/aeee-exam-pattern,aeee-exam-pattern,/site/blog/allen-kota-fees,skip,,,,,Allen Kota coaching fees are not relevant to the AEEE exam pattern content in this post.,,planned
/site/blog/aeee-exam-pattern,aeee-exam-pattern,/site/blog/tnea-cutoff,skip,,,,,"TNEA cutoffs relate to Tamil Nadu engineering admissions, not directly to AEEE exam pattern content.",,planned
/site/blog/aeee-exam-pattern,aeee-exam-pattern,/site/blog/viteee-exam-cutoff,insert,7.0,Practising with AEEE sample papers and mock tests is crucial for this purpose.,"Practising with AEEE sample papers and mock tests is crucial for this purpose, just as reviewing the [VITEEE exam cutoff](/site/blog/viteee-exam-cutoff) helps benchmark performance for similar engineering entrance exams.",VITEEE exam cutoff,"VITEEE is a comparable computer-based engineering entrance exam, making it a natural reference point when discussing mock test practice strategy.",,planned
/site/blog/aeee-exam-pattern,aeee-exam-pattern,/site/blog/eamcet-marks-vs-rank,insert,8.0,"Each subject is equally important, but Mathematics generally carries more weight regarding marks, followed by Physics and Chemistry.","Each subject is equally important, but Mathematics generally carries more weight regarding marks, followed by Physics and Chemistry, similar to how [EAMCET marks vs rank](/site/blog/eamcet-marks-vs-rank) is calculated across subjects in that exam.",EAMCET marks vs rank,The discussion of subject-wise marks and weightage naturally parallels how marks translate to rank in other engineering entrance exams like EAMCET.,,planned
/site/blog/aeee-rank-predictor,aeee-rank-predictor,/site/blog/allen-kota-fees,skip,,,,,Allen Kota coaching fees are unrelated to AEEE rank prediction or Amrita admissions; no natural fit in any paragraph.,,planned
/site/blog/aeee-rank-predictor,aeee-rank-predictor,/site/blog/tnea-cutoff,skip,,,,,TNEA is a Tamil Nadu state engineering counselling process unrelated to AEEE/Amrita admissions; no natural fit.,,planned
/site/blog/aeee-rank-predictor,aeee-rank-predictor,/site/blog/viteee-exam-cutoff,insert,22.0,"The tool compares your rank against historical cut-offs from Amrita's campuses to suggest which branches (like CSE, ECE, ME) are realistically within reach.","The tool compares your rank against historical cut-offs from Amrita's campuses to suggest which branches (like CSE, ECE, ME) are realistically within reach, similar to how [VITEEE cutoff by campus and branch](/ site/blog/viteee-exam-cutoff) works for VIT admissions.",VITEEE cutoff by campus and branch,"VITEEE is a closely comparable private engineering entrance exam with a marks-vs-rank/cutoff structure, making this a natural contextual reference for readers comparing options.",original_sentence not found verbatim in paragraph,planned
/site/blog/aeee-rank-predictor,aeee-rank-predictor,/site/blog/eamcet-marks-vs-rank,insert,4.0,"This tool helps you estimate your AEEE rank and check which Amrita campuses and courses you might qualify for, based on your expected marks.","This tool helps you estimate your AEEE rank and check which Amrita campuses and courses you might qualify for, based on your expected marks, much like the [EAMCET marks vs rank calculator](/ site/blog/eamcet-marks-vs-rank) does for AP engineering admissions.",EAMCET marks vs rank calculator,"EAMCET marks-vs-rank is directly analogous to the AEEE rank predictor concept, making it a relevant and natural comparison for readers familiar with similar tools.",,planned
/site/blog/aeee-result,aeee-result,/site/blog/allen-kota-fees,skip,,,,,Allen Kota coaching fees have no topical connection to AEEE results or Amrita University admissions.,,planned
/site/blog/aeee-result,aeee-result,/site/blog/tnea-cutoff,skip,,,,,"TNEA cutoffs relate to Tamil Nadu engineering admissions generally, but no sentence in the post discusses cutoffs or rank-based seat allotment in a way that would make this link feel natural rather than forced.",,planned
/site/blog/aeee-result,aeee-result,/site/blog/viteee-exam-cutoff,insert,0.0,The best score from multiple phases will be considered for admission.,"The best score from multiple phases will be considered for admission, similar to how [VITEEE cutoff scores](/site/blog/viteee-exam-cutoff) determine eligibility at other private engineering universities.",VITEEE cutoff scores,"VITEEE is a comparable private university engineering entrance exam, making this a natural contextual reference when discussing score-based admission criteria.",,planned
/site/blog/aeee-result,aeee-result,/site/blog/eamcet-marks-vs-rank,insert,0.0,The result will include the AEEE percentile score and All India Rank (AIR).,"The result will include the AEEE percentile score and All India Rank (AIR), and candidates who want to [understand your EAMCET rank](/site/blog/eamcet-marks-vs-rank) alongside their AEEE standing can compare how marks translate to ranks across exams.",understand your EAMCET rank,"Both AEEE and EAMCET produce rank-based results, making a cross-reference to rank calculation naturally relevant for students comparing engineering entrance outcomes.",,planned
/site/blog/affidavit-for-education-loan,affidavit-for-education-loan,/site/blog/how-education-loan-works,insert,4.0,"An  affidavit for an education loan  is a notarised legal document in which the borrower, co-borrower, or guarantor declares that the information provided to the lender is truthful and that they agree to repay the loan as per the stated terms and conditions.","An  affidavit for an education loan  is a notarised legal document in which the borrower, co-borrower, or guarantor declares that the information provided to the lender is truthful and that they agree to repay the loan as per the stated terms and conditions (see [how education loans work in India](/site/blog/how-education-loan-works) for broader context).",how education loans work in India,"P4 defines the affidavit in the context of the broader loan process, making a link to the complete education loan guide a natural and helpful addition.",,planned
/site/blog/affidavit-for-education-loan,affidavit-for-education-loan,/site/blog/education-loan-without-co-applicant,skip,,,,,"No paragraph discusses scenarios without a co-applicant in a way that would allow a natural, verbatim-sentence-based insertion.",,planned
/site/blog/affidavit-for-education-loan,affidavit-for-education-loan,/site/blog/sbi-education-loan-college-list,insert,24.0,"5. That, as deponent No. 1, I now declare that I will reimburse the State Bank of India for any damages incurred in the event that a loan is approved for deponent No. 2, my biological ward.","5. That, as deponent No. 1, I now declare that I will reimburse the State Bank of India for any damages incurred in the event that a loan is approved for deponent No. 2, my biological ward (eligibility may depend on [SBI's approved college list](/site/blog/sbi-education-loan-college-list)).",SBI's approved college list,"The sample affidavit clause explicitly references SBI, making a link to SBI's approved college list contextually relevant and useful for borrowers.",,planned
/site/blog/affidavit-for-education-loan,affidavit-for-education-loan,/site/blog/sbi-education-loan,insert,5.0,"Lenders rely on this affidavit to verify intent, establish financial accountability, and ensure that the loan is being taken strictly for  education-related expenses .","Lenders, including those offering an [SBI education loan](/site/blog/sbi-education-loan), rely on this affidavit to verify intent, establish financial accountability, and ensure that the loan is being taken strictly for  education-related expenses .",SBI education loan,"P5 discusses lender requirements broadly, and referencing SBI as a prominent example adds a natural and useful contextual link.",,planned
/site/blog/affidavit-for-education-loan,affidavit-for-education-loan,/site/education-loan,insert,10.0,"An  affidavit for an education loan  plays a crucial role in establishing the borrower's credibility, intent, and financial accountability.","An  affidavit for an education loan  plays a crucial role in establishing the borrower's credibility, intent, and financial accountability, and is a standard requirement across [education loan options at Propelld](/site/education-loan).",education loan options at Propelld,"P10 introduces the affidavit's role in the loan process, making it a natural place to reference Propelld's education loan offerings without disrupting the sentence's meaning.",original_sentence not found verbatim in paragraph,planned
/site/blog/afmc-mbbs-fees-structure,afmc-mbbs-fees-structure,/site/blog/aakash-institute-fee-structure,skip,,,,,"Aakash Institute is a coaching centre, not a medical college or defence institution, so it has no natural topical fit in a post about AFMC MBBS fees.",,planned
/site/blog/afmc-mbbs-fees-structure,afmc-mbbs-fees-structure,/site/blog/pharm-d-course,skip,,,,,"The Pharm D course is a pharmacy programme unrelated to MBBS or defence medical education, and no paragraph contains a sentence where it fits naturally.",,planned
/site/blog/afmc-mbbs-fees-structure,afmc-mbbs-fees-structure,/site/blog/top-bams-colleges-in-pune,insert,0.0,The Armed Forces Medical College (AFMC) in Pune is a prestigious institution known for training future medical professionals who serve in the Indian Armed Forces.,"The Armed Forces Medical College (AFMC) in Pune is a prestigious institution known for training future medical professionals who serve in the Indian Armed Forces, and Pune is also home to several other notable options such as [top BAMS colleges in Pune](/site/blog/top-bams-colleges-in-pune) for students exploring medical education in the city.",top BAMS colleges in Pune,"AFMC is located in Pune, making a reference to other Pune-based medical college options contextually relevant for readers researching medical education in the city.",,planned
/site/blog/afmc-mbbs-fees-structure,afmc-mbbs-fees-structure,/site/blog/top-bsc-nursing-colleges-in-bangalore,skip,,,,,"BSc Nursing colleges in Bangalore have no topical connection to AFMC MBBS fees in Pune, and no paragraph contains a sentence where this fits naturally.",,planned
/site/blog/after-neet-result,after-neet-result,/site/blog/allen-kota-fees,skip,,,,,"Allen Kota coaching fees are not relevant to NEET counselling procedures, seat allocation, or the steps covered in this post.",,planned
/site/blog/after-neet-result,after-neet-result,/site/blog/tnea-cutoff,skip,,,,,TNEA is an engineering admission process for Tamil Nadu and has no topical connection to NEET UG medical counselling.,,planned
/site/blog/after-neet-result,after-neet-result,/site/blog/viteee-exam-cutoff,skip,,,,,VITEEE is an engineering entrance exam cutoff topic with no natural fit in a NEET UG counselling post.,,planned
/site/blog/after-neet-result,after-neet-result,/site/blog/eamcet-marks-vs-rank,skip,,,,,"EAMCET marks vs rank relates to AP engineering/medical state entrance, and none of the available paragraph sentences offer a natural, verbatim-modifiable fit within the NEET counselling context of this post.",,planned
