source_url,status,source_slug,field,paragraph_idx,target_url,action,insertion_type,anchor,original_sentence,new_sentence,reasoning,validation_error
/site/blog/education-loan-in-jharkhand,llm-skipped,education-loan-in-jharkhand,,,/site/blog/jito-education-loan,skip,bridge,,,,No paragraph discusses JITO or any concept closely related to a JITO education loan; inserting it would be category-adjacent at best.,
/site/blog/education-loan-in-jharkhand,planned,education-loan-in-jharkhand,post-body,46.0,/site/blog/hdfc-credila-education-loan,insert,bridge,HDFC Credila education loan,But we understand if Jharkhand's education loan interest rate is too overwhelming for you.,"But we understand if Jharkhand's education loan interest rate is too overwhelming for you, including options like [HDFC Credila education loan](/site/blog/hdfc-credila-education-loan).","P31 mentions other resources beyond SBI for students, making HDFC Credila a natural alternative lender to reference.",
/site/blog/education-loan-in-jharkhand,planned,education-loan-in-jharkhand,post-body,52.0,/site/blog/education-loan-for-bds-in-india,insert,bridge,BDS education loan,"Whether you're searching for an education loan in Jharkhand for medical or engineering students, we have the solution.","Whether you're searching for an education loan in Jharkhand for medical ([BDS education loan](/site/blog/education-loan-for-bds-in-india)) or engineering students, we have the solution.","P34 explicitly mentions medical students, and BDS is a medical degree, making this a natural parenthetical clarification.",
/site/blog/education-loan-in-jharkhand,planned,education-loan-in-jharkhand,post-body,48.0,/site/blog/government-education-loan-for-sc-st-students,insert,bridge,loans for SC/ST students,"Through government schemes, you can get concessions if you want a low education loan interest rate in Jharkhand.","Through government schemes (including [loans for SC/ST students](/site/blog/government-education-loan-for-sc-st-students)), you can get concessions if you want a low education loan interest rate in Jharkhand.","P32 is directly about government schemes for education loan concessions, and SC/ST government loan schemes are a primary example of such concessions.",
/site/blog/education-loan-in-jharkhand,dropped,education-loan-in-jharkhand,,,/site/blog/bank-of-india-education-loan,skip,bridge,,,,,dropped: failed validation after retry or no decision returned
/site/blog/education-loan-in-maharashtra,llm-skipped,education-loan-in-maharashtra,,,/site/blog/education-loan-for-pilot-training,skip,bridge,,,,No paragraph discusses pilot training or aviation courses; inserting this link would be category-adjacent only with no genuine topical hook in any eligible paragraph.,
/site/blog/education-loan-in-maharashtra,llm-skipped,education-loan-in-maharashtra,,,/site/blog/education-loan-for-mbbs-in-russia,skip,bridge,,,,No paragraph discusses MBBS studies in Russia or abroad medical education specifically; the abroad-studies angle is already taken by P6's existing link and no other paragraph discusses this concept.,
/site/blog/education-loan-in-maharashtra,planned,education-loan-in-maharashtra,post-body,33.0,/site/blog/aditya-birla-education-loan,insert,bridge,Aditya Birla,"Banks and NBFCs offer various education loan schemes with differing interest rates, repayment tenures, and eligibility criteria.","Banks and NBFCs (including [Aditya Birla](/site/blog/aditya-birla-education-loan)) offer various education loan schemes with differing interest rates, repayment tenures, and eligibility criteria.","P20 discusses NBFCs and banks offering loan schemes, making Aditya Birla a natural specific example to wrap into the existing mention of NBFCs.",
/site/blog/education-loan-in-maharashtra,planned,education-loan-in-maharashtra,post-body,1.0,/site/blog/hdfc-education-loan,insert,bridge,HDFC education loan,"Public sector banks, private lenders, and even Non-Banking Financial Companies (NBFCs) have introduced competitive interest rates and flexible repayment options to attract more borrowers.","Public sector banks, private lenders, and even Non-Banking Financial Companies (NBFCs) have introduced competitive interest rates and flexible repayment options to attract more borrowers, with [HDFC education loan](/site/blog/hdfc-education-loan) being one widely compared option.","Wraps a new short appositive at a punctuation boundary, anchoring a distinctive phrase from the target title.",
/site/blog/education-loan-in-maharashtra,planned,education-loan-in-maharashtra,post-body,43.0,/site/blog/education-loan-for-bba-students,insert,bridge,BBA and beyond,Education loans provide students with the financial resources needed to enrol in leading institutions in India and abroad.,"Education loans provide students with the financial resources needed to enrol in leading institutions in India and abroad, spanning programs like [BBA and beyond](/site/blog/education-loan-for-bba-students).",Adds a short parenthetical-style phrase at a punctuation boundary with a distinctive word from the target URL.,
/site/blog/education-loan-to-study-in-france,llm-skipped,education-loan-to-study-in-france,,,/site/blog/abroad-education-loan-in-chandigarh,skip,bridge,,,,No paragraph discusses Chandigarh or city-specific loan offices; the concept is only category-adjacent.,
/site/blog/education-loan-to-study-in-france,llm-skipped,education-loan-to-study-in-france,,,/site/blog/abroad-education-loan-in-visakhapatnam-complete,skip,bridge,,,,No paragraph discusses Visakhapatnam or city-specific loan contexts; purely category-adjacent.,
/site/blog/education-loan-to-study-in-france,planned,education-loan-to-study-in-france,post-body-2nd-half,34.0,/site/blog/itr-requirement-for-education-loan,insert,bridge,ITR requirement for education loan,Proper documentation is essential for loan approval.,"Proper documentation, including meeting the [ITR requirement for education loan](/site/blog/itr-requirement-for-education-loan), is essential for loan approval.",P24 introduces documentation requirements for the loan; ITR is a standard required document and slots in naturally at a comma boundary.,
/site/blog/education-loan-to-study-in-france,planned,education-loan-to-study-in-france,post-body-2nd-half,47.0,/site/blog/union-bank-abroad-education-loan,insert,bridge,Union Bank abroad education loan,"All lender names, loan amounts, and rates are indicative as of 2025-26; verify current terms directly with each lender.","All lender names, loan amounts, and rates are indicative as of 2025-26; verify current terms directly with each lender (e.g., [Union Bank abroad education loan](/site/blog/union-bank-abroad-education-loan)).","P34 is about lender comparisons, so naming Union Bank as a parenthetical example fits naturally without a forbidden connector phrase.",
/site/blog/education-loan-to-study-in-france,planned,education-loan-to-study-in-france,post-body-2nd-half,35.0,/site/blog/gap-certificate-for-education-loan,insert,bridge,gap certificate,Ensuring all documents are in order helps speed up processing and reduces the chances of rejection.,"Ensuring all documents are in order, including any [gap certificate](/site/blog/gap-certificate-for-education-loan) required, helps speed up processing and reduces the chances of rejection.",P25 is about documentation; inserting 'gap certificate' as a brief parenthetical example stays under 30 visible added characters and is directly relevant.,
/site/blog/government-education-loan-for-sc-st-students,llm-skipped,government-education-loan-for-sc-st-students,,,/site/blog/education-loan-for-ca-students,skip,bridge,,,,No paragraph discusses CA students or a course type that naturally maps to CA without forced insertion.,
/site/blog/government-education-loan-for-sc-st-students,llm-skipped,government-education-loan-for-sc-st-students,,,/site/blog/education-loan-for-coaching,skip,bridge,,,,"No paragraph discusses coaching loans or coaching as a course category in a way that allows a natural, rule-compliant insertion.",
/site/blog/government-education-loan-for-sc-st-students,planned,government-education-loan-for-sc-st-students,post-body,15.0,/site/blog/bank-of-india-education-loan,insert,bridge,banks' 9-14%,"The  NSFDC Education Loan Scheme  is India's most subsidized  education loan for SC students , offering 4-7% interest rates (compared to banks' 9-14%).","The  NSFDC Education Loan Scheme  is India's most subsidized  education loan for SC students , offering 4-7% interest rates (compared to [banks' 9-14%](/site/blog/bank-of-india-education-loan)).","The sentence already references bank interest rates, making 'banks' 9-14%' a natural anchor to a Bank of India education loan page.",
/site/blog/government-education-loan-for-sc-st-students,planned,government-education-loan-for-sc-st-students,post-body,6.0,/site/blog/education-loan-for-iit-students,insert,bridge,IIT students,"Despite affirmative action policies,  42% of SC students drop out  before completing higher education due to financial constraints (NSSO 2023 survey).","Despite affirmative action policies,  42% of SC students drop out  before completing higher education (including [IIT students](/site/blog/education-loan-for-iit-students)) due to financial constraints (NSSO 2023 survey).",IIT is a prominent higher education institution; inserting it as a parenthetical example at a punctuation boundary is minimal and natural.,
/site/blog/government-education-loan-for-sc-st-students,planned,government-education-loan-for-sc-st-students,post-body,3.0,/site/blog/education-loan-for-bba-students,insert,bridge,management (BBA),"Eligible courses include  engineering, management, medicine, journalism , and other approved disciplines.","Eligible courses include  engineering, [management (BBA)](/site/blog/education-loan-for-bba-students), medicine, journalism , and other approved disciplines.",Wraps existing word with a parenthetical qualifier to meet 2-8 word anchor requirement while staying minimal.,
/site/blog/hdfc-bank-education-loan-college-list,planned,hdfc-bank-education-loan-college-list,post-body,49.0,/site/blog/hdfc-credila-education-loan,insert,wrap,Credila interest rates,Credila interest rates typically start from around 9.75% p.a.,[Credila interest rates](/site/blog/hdfc-credila-education-loan) typically start from around 9.75% p.a.,wrap-scan hit: 'Credila interest rates',
/site/blog/hdfc-bank-education-loan-college-list,llm-skipped,hdfc-bank-education-loan-college-list,,,/site/blog/idfc-education-loan-college-list,skip,bridge,,,,No paragraph discusses IDFC or a context where the IDFC college list would fit naturally without forcing an unrelated connection.,
/site/blog/hdfc-bank-education-loan-college-list,planned,hdfc-bank-education-loan-college-list,post-body,26.0,/site/blog/bank-of-india-education-loan-college-list,insert,bridge,Bank of India education loan college list,The  HDFC Bank education loan college list  is a carefully curated list of institutions approved by HDFC Bank for education loans.,"The  HDFC Bank education loan college list  is a carefully curated list of institutions approved by HDFC Bank for education loans, as is the [Bank of India education loan college list](/site/blog/bank-of-india-education-loan-college-list).","Wraps a new parallel noun phrase at a punctuation boundary, adding under 60 visible characters.",
/site/blog/hdfc-bank-education-loan-college-list,planned,hdfc-bank-education-loan-college-list,post-body,15.0,/site/blog/union-bank-education-loan-college,insert,bridge,Union Bank education loan college,Institutions on the HDFC Bank education loan college list often come with more favourable loan terms.,"Institutions on the HDFC Bank education loan college list often come with more favourable loan terms, as does the [Union Bank education loan college](/site/blog/union-bank-education-loan-college) list.","Adds a short parallel clause at a comma boundary, staying well under 60 visible characters.",
/site/blog/hdfc-bank-education-loan-college-list,dropped,hdfc-bank-education-loan-college-list,,,/site/blog/canara-bank-education-loan-college,skip,bridge,,,,,dropped: failed validation after retry or no decision returned
/site/blog/hdfc-credila-vs-bank-of-baroda-education-loan-detailed-comparison,planned,hdfc-credila-vs-bank-of-baroda-education-loan-detailed-comparison,post-body,36.0,/site/blog/bank-of-baroda-education-loan,insert,wrap,Bank of Baroda education loan,"When comparing the HDFC Credila vs Bank of Baroda education loan, it is essential to look beyond the total sum and evaluate exactly which costs, from tuition to living expenses, are included in your funding package.","When comparing the HDFC Credila vs [Bank of Baroda education loan](/site/blog/bank-of-baroda-education-loan), it is essential to look beyond the total sum and evaluate exactly which costs, from tuition to living expenses, are included in your funding package.",wrap-scan hit: 'Bank of Baroda education loan',
/site/blog/hdfc-credila-vs-bank-of-baroda-education-loan-detailed-comparison,planned,hdfc-credila-vs-bank-of-baroda-education-loan-detailed-comparison,post-body,40.0,/site/blog/propelld-vs-hdfc-credila-education-loan-comparison-guide,insert,bridge,Propelld vs HDFC Credila comparison,"HDFC Credila publishes secured education loans from 9.95% p.a. onwards, with profile-based pricing that can stretch higher (into the low-to-mid teens) for unsecured cases.","HDFC Credila publishes secured education loans from 9.95% p.a. onwards, with profile-based pricing that can stretch higher (into the low-to-mid teens) for unsecured cases ([Propelld vs HDFC Credila comparison](/site/blog/propelld-vs-hdfc-credila-education-loan-comparison-guide)).","P23 discusses HDFC Credila's rates and pricing in detail, making a parenthetical reference to the Propelld vs HDFC Credila comparison page natural and relevant.",
/site/blog/hdfc-credila-vs-bank-of-baroda-education-loan-detailed-comparison,llm-skipped,hdfc-credila-vs-bank-of-baroda-education-loan-detailed-comparison,,,/site/blog/propelld-vs-hdfc-bank-education-loan,skip,bridge,,,,"No paragraph discusses HDFC Bank (as distinct from HDFC Credila); the source post compares Credila vs Bank of Baroda, so inserting a link about HDFC Bank would not match the paragraph's actual content",
/site/blog/hdfc-credila-vs-bank-of-baroda-education-loan-detailed-comparison,planned,hdfc-credila-vs-bank-of-baroda-education-loan-detailed-comparison,post-body,38.0,/site/blog/propelld-vs-bank-of-baroda-comparison,insert,bridge,Propelld vs Bank of Baroda comparison,"While the limits are generous, BoB's coverage is strictly governed by their university lists (Premier vs Non-Premier).","While the limits are generous, BoB's coverage is strictly governed by their university lists (Premier vs Non-Premier), as detailed in the [Propelld vs Bank of Baroda comparison](/site/blog/propelld-vs-bank-of-baroda-comparison).","P21 is focused specifically on Bank of Baroda's loan limits and scheme rules, making this a natural place to reference the dedicated Propelld vs Bank of Baroda comparison.",
/site/blog/hdfc-credila-vs-bank-of-baroda-education-loan-detailed-comparison,llm-skipped,hdfc-credila-vs-bank-of-baroda-education-loan-detailed-comparison,,,/site/blog/credila-vs-icici-bank-education-loan,skip,bridge,,,,"No paragraph in the eligible content discusses ICICI Bank, so there is no sentence where this link fits the paragraph's actual subject matter.",
/site/blog/icici-bank-abroad-education-loan,planned,icici-bank-abroad-education-loan,post-body-2nd-half,6.0,/site/blog/icici-education-loan,insert,wrap,ICICI education loan,The ICICI education loan interest for overseas study is a floating rate linked to ICICI Bank's external benchmark (Repo Rate + spread).,The [ICICI education loan](/site/blog/icici-education-loan) interest for overseas study is a floating rate linked to ICICI Bank's external benchmark (Repo Rate + spread).,wrap-scan hit: 'ICICI education loan',
/site/blog/icici-bank-abroad-education-loan,llm-skipped,icici-bank-abroad-education-loan,,,/site/blog/indian-bank-abroad-education-loan-eligibility-and-benefits,skip,bridge,,,,No paragraph discusses Indian Bank's abroad education loan features or eligibility; inserting it would be purely category-adjacent with no natural fit.,
/site/blog/icici-bank-abroad-education-loan,llm-skipped,icici-bank-abroad-education-loan,,,/site/blog/pnb-education-loan,skip,bridge,,,,No paragraph naturally discusses PNB's loan features; any insertion would require a forbidden connector phrase or be purely category-adjacent.,
/site/blog/icici-bank-abroad-education-loan,planned,icici-bank-abroad-education-loan,post-body-2nd-half,39.0,/site/blog/axis-bank-abroad-education-loan,insert,bridge,Axis Bank abroad education loan,"ICICI Bank's Abroad Education Loan offers flexible funding, competitive rates, and the convenience of collateral-free options, helping you cover every essential expense.","ICICI Bank's Abroad Education Loan offers flexible funding, competitive rates, and the convenience of collateral-free options (as does the [Axis Bank abroad education loan](/site/blog/axis-bank-abroad-education-loan)), helping you cover every essential expense.","P34 discusses ICICI's collateral-free, flexible funding features; Axis Bank's abroad education loan is a directly comparable product, and the parenthetical wraps naturally at a punctuation boundary without a forbidden connector.",
/site/blog/icici-bank-abroad-education-loan,planned,icici-bank-abroad-education-loan,post-body-2nd-half,19.0,/site/blog/icici-bank-education-loan-college-list,insert,bridge,ICICI Bank education loan college list,Top-tier universities and courses can make a student eligible for a collateral-free loan of up to  ₹3 crore .,Top-tier universities and courses (see the [ICICI Bank education loan college list](/site/blog/icici-bank-education-loan-college-list)) can make a student eligible for a collateral-free loan of up to  ₹3 crore .,"P14 directly discusses how top-tier universities affect eligibility for the collateral-free loan, making the college list page a natural reference wrappable as a parenthetical.",
/site/blog/kotak-mahindra-education-loan,llm-skipped,kotak-mahindra-education-loan,,,/site/blog/education-loan-for-coaching,skip,bridge,,,,No paragraph discusses coaching courses or coaching-specific loan needs; inserting would be category-adjacent only.,
/site/blog/kotak-mahindra-education-loan,planned,kotak-mahindra-education-loan,post-body,40.0,/site/blog/propelld-vs-kotak-mahindra-bank-education,insert,bridge,Propelld vs Kotak Mahindra comparison,Transferring your education loan to Kotak Mahindra Bank can be a smart financial decision primarily because it offers competitive and potentially lower interest rates compared to many other lenders.,Transferring your education loan to Kotak Mahindra Bank can be a smart financial decision primarily because it offers competitive and potentially lower interest rates compared to many other lenders (see the [Propelld vs Kotak Mahindra comparison](/site/blog/propelld-vs-kotak-mahindra-bank-education)).,"Paragraph discusses why Kotak Mahindra is attractive versus other lenders, making a direct comparison link naturally relevant.",
/site/blog/kotak-mahindra-education-loan,planned,kotak-mahindra-education-loan,post-body,18.0,/site/blog/education-loan-for-ca-students,insert,bridge,CA students,"To qualify for a Kotak Mahindra education loan, applicants must meet specific eligibility criteria.","To qualify for a Kotak Mahindra education loan, applicants must meet specific eligibility criteria (including [CA students](/site/blog/education-loan-for-ca-students)).",Paragraph is about eligibility criteria for Kotak education loans; CA students are a distinct applicant category that fits naturally as a parenthetical example.,
/site/blog/kotak-mahindra-education-loan,planned,kotak-mahindra-education-loan,post-body,41.0,/site/blog/education-loan-for-iim,insert,bridge,IIM education loans,"The bank provides flexible repayment options, a longer repayment tenure of up to 15 years including a moratorium period, and covers a broad range of education-related expenses such as tuition, living costs, and travel.","The bank provides flexible repayment options, a longer repayment tenure of up to 15 years including a moratorium period, and covers a broad range of education-related expenses such as tuition, living costs, and travel (including [IIM education loans](/site/blog/education-loan-for-iim)).",Paragraph highlights broad coverage of education expenses; IIMs represent a prominent higher-education use case that fits as a parenthetical example.,
/site/blog/kotak-mahindra-education-loan,llm-skipped,kotak-mahindra-education-loan,,,/site/blog/government-education-loan-for-sc-st-students,skip,bridge,,,,No paragraph in the eligible set discusses SC/ST students or government-specific loan schemes; inserting would be category-adjacent only.,
/site/blog/maharashtra-neet-rank-predictor,llm-skipped,maharashtra-neet-rank-predictor,,,/site/blog/kerala-neet-rank-predictor-2025,skip,bridge,,,,"No eligible paragraph discusses Kerala or introduces a natural, non-filler context to reference the Kerala NEET rank predictor without violating the forbidden connector or concept-relevance rules.",
/site/blog/maharashtra-neet-rank-predictor,llm-skipped,maharashtra-neet-rank-predictor,,,/site/blog/punjab-neet-rank-predictor-2025,skip,bridge,,,,No eligible paragraph discusses Punjab or provides a natural prose sentence where the Punjab NEET rank predictor concept is actually being discussed.,
/site/blog/maharashtra-neet-rank-predictor,planned,maharashtra-neet-rank-predictor,post-body,4.0,/site/blog/neet-pg-rank-predictor,insert,bridge,NEET PG rank predictor,The Maharashtra NEET rank predictor is a tool that enables you to estimate your rank and predict your chances of securing a seat in top medical colleges in Maharashtra.,The Maharashtra NEET rank predictor is a tool that enables you to estimate your rank and predict your chances of securing a seat in top medical colleges in Maharashtra (a [NEET PG rank predictor](/site/blog/neet-pg-rank-predictor) is also available).,"Wraps a new parenthetical noting the PG variant exists, adding under 60 visible characters.",
/site/blog/maharashtra-neet-rank-predictor,planned,maharashtra-neet-rank-predictor,post-body,24.0,/site/blog/karnataka-neet-rank-predictor-2025,insert,bridge,Karnataka NEET rank predictor,The accuracy of your rank prediction through the Maharashtra NEET rank predictor depends on factors such as reservation categories and more.,The accuracy of your rank prediction through the Maharashtra NEET rank predictor depends on factors such as reservation categories and more (the [Karnataka NEET rank predictor](/site/blog/karnataka-neet-rank-predictor-2025) follows similar factors).,Adds a short parenthetical under 60 visible characters wrapping the Karnataka tool name.,
/site/blog/maharashtra-neet-rank-predictor,planned,maharashtra-neet-rank-predictor,post-body,62.0,/site/blog/tamil-nadu-neet-rank-predictor,insert,bridge,Tamil Nadu,Maharashtra follows a detailed reservation policy that significantly influences NEET rankings.,"Maharashtra follows a detailed reservation policy that significantly influences NEET rankings (as does, for instance, [Tamil Nadu](/site/blog/tamil-nadu-neet-rank-predictor)).","Short parenthetical addition well under 60 visible characters, wrapping Tamil Nadu as a plain geographic example.",
/site/blog/mba-marketing-syllabus,llm-skipped,mba-marketing-syllabus,,,/site/blog/mba-it-syllabus,skip,bridge,,,,No paragraph discusses MBA IT syllabus concepts; inserting it would be purely category-adjacent with no natural fit.,
/site/blog/mba-marketing-syllabus,planned,mba-marketing-syllabus,post-body,14.0,/site/blog/mba-syllabus,insert,bridge,MBA marketing syllabus,Remember:  This is a general overview. The specific MBA marketing syllabus can vary depending on the university you choose.,Remember:  This is a general overview. The specific [MBA marketing syllabus](/site/blog/mba-syllabus) can vary depending on the university you choose.,The phrase 'MBA marketing syllabus' exists verbatim in the sentence and maps directly to the target page about MBA syllabus.,
/site/blog/mba-marketing-syllabus,planned,mba-marketing-syllabus,post-body,19.0,/site/blog/mba-courses-list,insert,bridge,MBA programs,"Learn about the  types of MBA programs , including full-time, part-time, executive, and online options, to find the one that best suits your career goals and schedule.","Learn about the  types of [MBA programs](/site/blog/mba-courses-list) , including full-time, part-time, executive, and online options, to find the one that best suits your career goals and schedule.","The phrase 'MBA programs' is present in the sentence and the target covers MBA courses and specializations, matching the context of program types.",
/site/blog/mba-marketing-syllabus,llm-skipped,mba-marketing-syllabus,,,/site/blog/bams-syllabus,skip,bridge,,,,BAMS syllabus is entirely unrelated to MBA marketing; no paragraph discusses Ayurvedic medicine or BAMS concepts.,
/site/blog/mba-marketing-syllabus,planned,mba-marketing-syllabus,post-body,29.0,/site/mba-education-loan,insert,bridge,Education Loans for MBA,"Discover how to choose the right MBA marketing program by evaluating course structure, faculty expertise, and placement opportunities. To finance your studies,  Education Loans for MBA   can provide the necessary support for tuition and other academic costs.","Discover how to choose the right MBA marketing program by evaluating course structure, faculty expertise, and placement opportunities. To finance your studies,  [Education Loans for MBA](/site/mba-education-loan)   can provide the necessary support for tuition and other academic costs.",The phrase 'Education Loans for MBA' exists verbatim in the sentence and maps directly to the MBA education loan page.,
/site/blog/mbbs-in-germany-top-universities,llm-skipped,mbbs-in-germany-top-universities,,,/site/blog/ms-in-germany-top-universities,skip,bridge,,,,"No paragraph discusses MS programs in Germany; the post is exclusively about MBBS, so placing an MS link would be category-adjacent at best and misleading at worst.",
/site/blog/mbbs-in-germany-top-universities,planned,mbbs-in-germany-top-universities,post-body,14.0,/site/blog/how-to-study-mbbs,insert,bridge,MBBS without NEET abroad,"To get more information on the entrance exam for Indian students,  check our comprehensive guide to NEET .","To get more information on the entrance exam for Indian students,  check our comprehensive guide to NEET (including [MBBS without NEET abroad](/site/blog/how-to-study-mbbs)).","P8 discusses NEET as an entrance requirement, making this the natural home for a link about MBBS options without NEET.",
/site/blog/mbbs-in-germany-top-universities,planned,mbbs-in-germany-top-universities,post-body,6.0,/site/blog/germany-study-abroad,insert,bridge,Germany study abroad,Germany stands out as a preferred destination for MBBS in Germany for Indian students due to its excellent education system and the wide array of opportunities it offers.,Germany stands out as a preferred destination for MBBS in Germany for Indian students due to its excellent education system and the wide array of opportunities it offers (see [Germany study abroad](/site/blog/germany-study-abroad) for a broader overview).,"P3 introduces Germany as a study destination, making it the most relevant paragraph for a general Germany study abroad overview link.",
/site/blog/mbbs-in-germany-top-universities,llm-skipped,mbbs-in-germany-top-universities,,,/site/blog/ms-in-canada,skip,bridge,,,,"No paragraph in this MBBS-in-Germany post discusses Canada or MS programs, so there is no natural or thematically relevant placement.",
/site/blog/mbbs-in-germany-top-universities,planned,mbbs-in-germany-top-universities,post-body,32.0,/site/blog/top-colleges-fees-for-mbbs-abroad-for-indian-students,insert,bridge,MBBS abroad fee structures,Understanding the financial aspect of studying MBBS in Germany is crucial for Indian students.,Understanding the financial aspect of studying MBBS in Germany is crucial for Indian students (and [MBBS abroad fee structures](/site/blog/top-colleges-fees-for-mbbs-abroad-for-indian-students) more broadly).,"Wraps a new parenthetical phrase at a punctuation boundary, keeping the original sentence intact while linking to the fees page naturally.",
/site/blog/mht-cet-syllabus-pdf,planned,mht-cet-syllabus-pdf,post-body,36.0,/site/blog/mht-cet-result-2025,insert,bridge,MHT CET result,"Get all the latest updates about the MHT CET Exam 2026, including exam dates, admit cards, and important notifications.","Get all the latest updates about the MHT CET Exam 2026, including exam dates, admit cards, [MHT CET result](/site/blog/mht-cet-result-2025), and important notifications.","P17 discusses exam updates including results, so the anchor wraps a new item naturally added into the existing list.",
/site/blog/mht-cet-syllabus-pdf,llm-skipped,mht-cet-syllabus-pdf,,,/site/blog/mht-cet-college-predictor,skip,bridge,,,,"No eligible paragraph discusses college prediction or post-result college selection in a way that allows a natural, rule-compliant insertion.",
/site/blog/mht-cet-syllabus-pdf,llm-skipped,mht-cet-syllabus-pdf,,,/site/blog/met-exam-syllabus,skip,bridge,,,,"MET exam syllabus is not discussed in any eligible paragraph; inserting it would be category-adjacent only, violating rule 8.",
/site/blog/mht-cet-syllabus-pdf,planned,mht-cet-syllabus-pdf,post-body,90.0,/site/blog/mht-cet-rank-predictor,insert,bridge,MHT CET rank predictor,Knowing the chapter-wise weightage helps students prioritise their preparation and focus on high-scoring topics.,Knowing the chapter-wise weightage helps students prioritise their preparation and focus on high-scoring topics (use the [MHT CET rank predictor](/site/blog/mht-cet-rank-predictor) to gauge your standing).,"P24 is about chapter weightage and scoring, making rank prediction a natural parenthetical addition at the sentence's end.",
/site/blog/mht-cet-syllabus-pdf,llm-skipped,mht-cet-syllabus-pdf,,,/site/blog/cuet-pg-syllabus-2025,skip,bridge,,,,"CUET PG syllabus is not discussed in any eligible paragraph; it is only broadly category-adjacent, violating rule 8.",
/site/blog/mht-cet-syllabus-pdf,planned,mht-cet-syllabus-pdf,post-body,72.0,/site/blog/mht-cet-college-predictor,insert,bridge,MHT CET 2026 syllabus,The MHT CET 2026 syllabus is based on the Maharashtra State Board curriculum of Class 11 and 12.,The [MHT CET 2026 syllabus](/site/blog/mht-cet-college-predictor) is based on the Maharashtra State Board curriculum of Class 11 and 12.,"Wraps the existing phrase 'MHT CET 2026 syllabus' as anchor text, adding zero characters beyond the link markup.",
/site/blog/moratorium-period,planned,moratorium-period,post-body,1.0,/site/blog/education-loan-moratorium-period,insert,bridge,moratorium period,"For education loans in India, the moratorium period typically covers the full course duration plus an additional 6 to 12 months after the completion of the course (to allow time for job placement).","For education loans in India, the [moratorium period](/site/blog/education-loan-moratorium-period) typically covers the full course duration plus an additional 6 to 12 months after the completion of the course (to allow time for job placement).","The paragraph directly defines education loan moratorium periods, matching the target page's topic exactly, and 'moratorium period' is an existing wrappable phrase.",
/site/blog/moratorium-period,planned,moratorium-period,post-body,4.0,/site/blog/moratorium-repayment-rules-for-propelld,insert,bridge,moratorium duration,The specific moratorium duration is governed by the loan agreement and the lender's internal policy.,The specific [moratorium duration](/site/blog/moratorium-repayment-rules-for-propelld) is governed by the loan agreement and the lender's internal policy.,"Paragraph 4 discusses lender-specific moratorium rules and repayment policies, directly matching the Propelld moratorium repayment rules guide.",
/site/blog/moratorium-period,llm-skipped,moratorium-period,,,/site/blog/cibil-score-for-education-loan,skip,bridge,,,,"No paragraph in the eligible set discusses CIBIL scores or credit scores; inserting this link would be category-adjacent only, violating rule 8.",
/site/blog/moratorium-period,planned,moratorium-period,post-body,6.0,/site/blog/student-loan-repayment-period,insert,bridge,education loan,Suppose a student takes an education loan of ₹10 lakh at an interest rate of 10% per annum.,Suppose a student takes an [education loan](/site/blog/student-loan-repayment-period) of ₹10 lakh at an interest rate of 10% per annum.,"Paragraph 6 is a concrete loan repayment example, directly relevant to student loan repayment period content, and 'education loan' is an existing wrappable phrase.",
/site/blog/moratorium-period,llm-skipped,moratorium-period,,,/site/blog/dpd-full-form,skip,bridge,,,,"No eligible paragraph discusses DPD, CIBIL report entries, or credit impact of missed payments; the concept is not present in any eligible paragraph.",
/site/blog/neet-pg-marks-vs-rank,planned,neet-pg-marks-vs-rank,post-body,2.0,/site/blog/neet-pg-rank-predictor,insert,wrap,NEET PG rank predictor,"The article will also introduce you to the NEET PG rank predictor, a valuable tool that can forecast your rank based on your expected marks.","The article will also introduce you to the [NEET PG rank predictor](/site/blog/neet-pg-rank-predictor), a valuable tool that can forecast your rank based on your expected marks.",wrap-scan hit: 'NEET PG rank predictor',
/site/blog/neet-pg-marks-vs-rank,llm-skipped,neet-pg-marks-vs-rank,,,/site/blog/eamcet-marks-vs-rank,skip,bridge,,,,EAMCET is not discussed in any eligible paragraph; the post is solely about NEET PG marks vs rank.,
/site/blog/neet-pg-marks-vs-rank,planned,neet-pg-marks-vs-rank,post-body,18.0,/site/blog/minimum-marks-required-in-neet,insert,bridge,minimum marks required in NEET,"To secure a seat in a top government medical college or highly sought-after specialisation, you typically need a higher score.","To secure a seat in a top government medical college or highly sought-after specialisation, you typically need a higher score (the [minimum marks required in NEET](/site/blog/minimum-marks-required-in-neet) vary by category).","P14 discusses what constitutes a good score and thresholds for top colleges, directly matching the target page about minimum NEET marks by category.",
/site/blog/neet-pg-marks-vs-rank,llm-skipped,neet-pg-marks-vs-rank,,,/site/blog/jee-mains-marks-vs-percentile,skip,bridge,,,,JEE Mains is not discussed in any eligible paragraph; the post covers only NEET PG.,
/site/blog/neet-pg-marks-vs-rank,planned,neet-pg-marks-vs-rank,post-body,6.0,/site/blog/neet-2024-marks-rank-analysis,insert,bridge,NEET 2024 marks and rank analysis,"The competition for NEET PG is intense, with over 2 lakh candidates vying for approximately 70,645 seats annually.","The competition for NEET PG is intense, with over 2 lakh candidates vying for approximately 70,645 seats annually, per the [NEET 2024 marks and rank analysis](/site/blog/neet-2024-marks-rank-analysis).","Wraps a short parenthetical at the sentence boundary, adding under 50 visible characters.",
